article,image,price,product_name,specifications
1656482,https://s3.iautomatica.ru/iblock/c38/6db39a83-9ef5-11e4-830c-50465db50169_50429258-a95a-11ea-811a-0cc47a73967f.resize1.jpeg,6 757,VS-SI-EB-EMV-1," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1656482 | ETIM | EC000007 | Дополнительное описание | BF7EAX | Подробное описание материала 1 | Рамка для электроустановочных устройств"
1656495,https://s3.iautomatica.ru/iblock/87d/6db39a85-9ef5-11e4-830c-50465db50169_50429259-a95a-11ea-811a-0cc47a73967f.resize1.jpeg,10 412,VS-SI-EB-EMV-2," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1656495 | ETIM | EC000007 | Дополнительное описание | BF7EAX | Подробное описание материала 1 | Рамка для электроустановочных устройств"
2701440,https://s3.iautomatica.ru/iblock/c7d/f5f3e16f-3611-11e5-b8d2-50465db50169_0636c416-a95c-11ea-811a-0cc47a73967f.resize1.jpeg,89 583,FL RUGGED BOX DIR-1," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 2701440 | Вес | 1 | Страна | Германия | ETIM | EC001358 | Дополнительное описание | Распределительная коробка | Подробное описание материала 1 | Радиопередатчик"
1607444,https://s3.iautomatica.ru/iblock/9b0/e5193310-9ef4-11e4-830c-50465db50169_65ad8f16-b23c-11ea-811a-0cc47a73967f.resize1.jpeg,6 080,"VC-MEMV-T1-Z/26/9,5-MTR-DUC"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1607444 | ETIM | EC000007 | Дополнительное описание | ABLADD | Подробное описание материала 1 | Рамка для электроустановочных устройств"
1886362,https://s3.iautomatica.ru/iblock/9b0/e5193310-9ef4-11e4-830c-50465db50169_65ad8f16-b23c-11ea-811a-0cc47a73967f.resize1.jpeg,6 080,VC-MEMV-T1-Z/26/13-MTR-DCU," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1886362 | ETIM | EC000007 | Дополнительное описание | ABLADD | Подробное описание материала 1 | Рамка для электроустановочных устройств"
1853586,https://s3.iautomatica.ru/iblock/9b0/e5193310-9ef4-11e4-830c-50465db50169_65ad8f16-b23c-11ea-811a-0cc47a73967f.resize1.jpeg,856,VC-TR5/6M," Минимальное количество поставки | 5 | Количество в упаковке | 5 | Артикул | 1853586 | ETIM | EC000007 | Дополнительное описание | ABLABB | Подробное описание материала 1 | Рамка для электроустановочных устройств"
1852927,https://s3.iautomatica.ru/iblock/519/e519330a-9ef4-11e4-830c-50465db50169_8829a1c3-a958-11ea-811a-0cc47a73967f.resize1.jpeg,429,VC-TR4/5M," Минимальное количество поставки | 5 | Количество в упаковке | 5 | Артикул | 1852927 | ETIM | EC000007 | Дополнительное описание | ABLABB | Подробное описание материала 1 | Рамка для электроустановочных устройств"
2902064,https://s3.iautomatica.ru/iblock/3f5/76fea6b9-c4dd-11e8-8109-0cc47a73967f_78d7cfda-a95b-11ea-811a-0cc47a73967f.resize1.jpeg,27 283,Источник стабилизированного напряжения MINI MCR-2-CVCS," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 2902064 | Вес | 1 | Страна | Германия | ETIM | EC002540 | Дополнительное описание | Источник стабилизированного напряжения | Подробное описание материала 1 | Источник питания постоян. тока (DC)"
2902065,https://s3.iautomatica.ru/iblock/f4d/76fea6bb-c4dd-11e8-8109-0cc47a73967f_78d7cfdb-a95b-11ea-811a-0cc47a73967f.resize1.jpeg,27 283,Источник стабилизированного напряжения MINI MCR-2-CVCS-PT," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 2902065 | Вес | 1 | Страна | Германия | ETIM | EC002540 | Дополнительное описание | Источник стабилизированного напряжения | Подробное описание материала 1 | Источник питания постоян. тока (DC)"
2403081,https://s3.iautomatica.ru/iblock/902/c35b7e47-c4dd-11e8-8109-0cc47a73967f_1cd923a8-a95c-11ea-811a-0cc47a73967f.resize1.jpeg,80 693,Зарядное устройство ITC 8113 CHARGING STATION," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 2403081 | Вес | 1 | Страна | Германия | ETIM | EC002839 | Дополнительное описание | Зарядное устройство | Подробное описание материала 1 | Аксессуары для батареи/зарядного устройства"
2403082,https://s3.iautomatica.ru/iblock/ad1/c35b7e49-c4dd-11e8-8109-0cc47a73967f_1cd923a9-a95c-11ea-811a-0cc47a73967f.resize1.jpeg,64 469,Батарея / аккумулятор ITC 8113 RECHARGEABLE BATTERY," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 2403082 | Вес | 1 | Страна | Германия | ETIM | EC000357 | Дополнительное описание | Батарея / аккумулятор | Подробное описание материала 1 | Аккумуляторная батарея (заряжаемый элемент питания)"
1010314,https://s3.iautomatica.ru/iblock/57a/c9e0617e-c4dd-11e8-8109-0cc47a73967f_245ceba7-a95c-11ea-811a-0cc47a73967f.resize1.jpeg,269 402,"Зарядный кабель DC EV-T2M4CC-DC125A-6,5M50ESBK00"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1010314 | Вес | 1 | Страна | Германия | ETIM | EC002839 | Дополнительное описание | Зарядный кабель DC | Подробное описание материала 1 | Аксессуары для батареи/зарядного устройства"
1013068,https://s3.iautomatica.ru/iblock/895/c9e0618a-c4dd-11e8-8109-0cc47a73967f_245cebac-a95c-11ea-811a-0cc47a73967f.resize1.jpeg,64 804,"Зарядный кабель AC EV-T2G3C-3AC32A-7,0M6,0ESBK01"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1013068 | Вес | 1 | Страна | Германия | ETIM | EC002839 | Дополнительное описание | Зарядный кабель AC | Подробное описание материала 1 | Аксессуары для батареи/зарядного устройства"
1010326,https://s3.iautomatica.ru/iblock/2cd/c9e06184-c4dd-11e8-8109-0cc47a73967f_245cebaa-a95c-11ea-811a-0cc47a73967f.resize1.jpeg,284 800,"Зарядный кабель DC EV-T2M4CC-DC125A-8,5M50ESBK00"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1010326 | Вес | 1 | Страна | Германия | ETIM | EC002839 | Дополнительное описание | Зарядный кабель DC | Подробное описание материала 1 | Аксессуары для батареи/зарядного устройства"
1012948,https://s3.iautomatica.ru/iblock/108/c9e06188-c4dd-11e8-8109-0cc47a73967f_245cebab-a95c-11ea-811a-0cc47a73967f.resize1.jpeg,63 650,"Зарядный кабель AC EV-T2G3C-3AC32A-6,5M6,0ESBK01"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1012948 | Вес | 1 | Страна | Германия | ETIM | EC002839 | Дополнительное описание | Зарядный кабель AC | Подробное описание материала 1 | Аксессуары для батареи/зарядного устройства"
1010320,https://s3.iautomatica.ru/iblock/297/c9e06180-c4dd-11e8-8109-0cc47a73967f_245ceba8-a95c-11ea-811a-0cc47a73967f.resize1.jpeg,68 273,"Зарядный кабель AC EV-T2M3C-3AC32A-8,5M6,0ESBK00"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1010320 | Вес | 1 | Страна | Германия | ETIM | EC002839 | Дополнительное описание | Зарядный кабель AC | Подробное описание материала 1 | Аксессуары для батареи/зарядного устройства"
1010321,https://s3.iautomatica.ru/iblock/93c/c9e06182-c4dd-11e8-8109-0cc47a73967f_245ceba9-a95c-11ea-811a-0cc47a73967f.resize1.jpeg,63 650,"Зарядный кабель AC EV-T2M3C-3AC32A-6,5M6,0ESBK00"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1010321 | Вес | 1 | Страна | Германия | ETIM | EC002839 | Дополнительное описание | Зарядный кабель AC | Подробное описание материала 1 | Аксессуары для батареи/зарядного устройства"
2908369,https://s3.iautomatica.ru/iblock/9a5/a9c0492f-c4dd-11e8-8109-0cc47a73967f_e82e38d8-a95b-11ea-811a-0cc47a73967f.resize1.jpeg,285 315,Запасной аккумулятор источника бесперебойного питания UPS-BAT-KIT-WTR 2X12V/26AH," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 2908369 | Вес | 1 | Страна | Германия | ETIM | EC002839 | Дополнительное описание | Запасной аккумулятор источника бесперебойного питания | Подробное описание материала 1 | Аксессуары для батареи/зарядного устройства"
2908665,https://s3.iautomatica.ru/iblock/f4d/a9c04931-c4dd-11e8-8109-0cc47a73967f_e82e38d9-a95b-11ea-811a-0cc47a73967f.resize1.jpeg,30 093,"Запасной аккумулятор источника бесперебойного питания UPS-BAT-KIT-VRLA 2X12V/1,3AH"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 2908665 | Вес | 1 | Страна | Германия | ETIM | EC002839 | Дополнительное описание | Запасной аккумулятор источника бесперебойного питания | Подробное описание материала 1 | Аксессуары для батареи/зарядного устройства"
2909830,https://s3.iautomatica.ru/iblock/ee2/s83e2n8kcl0x80y8lw2j2jh27jwcztlb/3ffe2da4-4dbc-11ea-8119-0cc47a73967f.jpg,190 684,Запасной аккумулятор источника бесперебойного питания UPS-BAT/LI-ION/24DC/120WH/KIT," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 2909830 | Вес | 1 | Страна | Германия | ETIM | EC000357 | Дополнительное описание | Запасной аккумулятор источника бесперебойного питания | Подробное описание материала 1 | Аккумуляторная батарея (заряжаемый элемент питания)"
2905908,https://s3.iautomatica.ru/iblock/948/a9c048db-c4dd-11e8-8109-0cc47a73967f_e82e38c5-a95b-11ea-811a-0cc47a73967f.resize1.jpeg,271 662,Источник бесперебойного питания TRIO-UPS-2G/1AC/1AC/120V/750VA," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 2905908 | Вес | 1 | Страна | Германия | ETIM | EC000382 | Дополнительное описание | Источник бесперебойного питания | Подробное описание материала 1 | Источник бесперебойного питания (ИБП/ UPS/ ББП)"
2800427,https://s3.iautomatica.ru/iblock/634/a9c048d5-c4dd-11e8-8109-0cc47a73967f_e82e38b3-a95b-11ea-811a-0cc47a73967f.resize1.jpeg,393 270,Запасной аккумулятор источника бесперебойного питания UPS-BAT-KIT-20X7AH," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 2800427 | Вес | 1 | Страна | Германия | ETIM | EC000382 | Дополнительное описание | Запасной аккумулятор источника бесперебойного питания | Подробное описание материала 1 | Источник бесперебойного питания (ИБП/ UPS/ ББП)"
2905907,https://s3.iautomatica.ru/iblock/bd4/a9c048d9-c4dd-11e8-8109-0cc47a73967f_e82e38c4-a95b-11ea-811a-0cc47a73967f.resize1.jpeg,64 982,Источник бесперебойного питания UNO-UPS/24DC/24DC/60W," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 2905907 | Вес | 1 | Страна | Германия | ETIM | EC000382 | Дополнительное описание | Источник бесперебойного питания | Подробное описание материала 1 | Источник бесперебойного питания (ИБП/ UPS/ ББП)"
